City,date,CPCB_AQI,CPCB_PM25,CPCB_PM10,CPCB_NO2_surface,CPCB_SO2,CPCB_CO_surface,CPCB_O3,TROPOMI_CO_mol_m2,TROPOMI_HCHO_mol_m2,TROPOMI_NO2_mol_m2,temp_c,dewpoint_c,wind_speed_ms,pressure_hpa,precip_mm,rel_humidity_pct,CPCB_AQI_lag1,CPCB_AQI_lag2,CPCB_AQI_lag3,CPCB_PM25_lag1,CPCB_PM25_lag2,CPCB_PM25_lag3,CPCB_PM10_lag1,CPCB_PM10_lag2,CPCB_PM10_lag3,TROPOMI_HCHO_mol_m2_lag1,TROPOMI_HCHO_mol_m2_lag2,TROPOMI_HCHO_mol_m2_lag3,TROPOMI_NO2_mol_m2_lag1,TROPOMI_NO2_mol_m2_lag2,TROPOMI_NO2_mol_m2_lag3,temp_c_lag1,temp_c_lag2,temp_c_lag3,wind_speed_ms_lag1,wind_speed_ms_lag2,wind_speed_ms_lag3
Bangalore,2024-01-16,148.0,81.4,159.84,122.84,168.72,1.55,140.6,0.038881103842707,0.0001710862819163,7.734768817810801e-05,21.38358268737801,14.031469599405966,2.1033769187423235,911.4327604166668,0.0017166137240565,62.92020340130665,135.0,128.0,107.0,74.25,70.4,58.85,145.8,138.24,115.56,0.0002562406489513,0.0001963392738366,0.0001626096612768,6.00146140332044e-05,6.818414315522285e-05,0.000109417920937,21.140974934895837,21.57075653076174,21.13228886922201,2.139579783202427,2.259629247948252,2.343844957162649
Bangalore,2024-01-17,133.0,73.15,143.64,110.39,151.62,1.4,126.35,0.0404150205359628,0.0003610287988959,9.215313399351688e-05,21.4371384938558,13.939744567871116,2.248092327508438,911.1908642578124,0.0012993811537853,62.34224715696459,148.0,135.0,128.0,81.4,74.25,70.4,159.84,145.8,138.24,0.0001710862819163,0.0002562406489513,0.0001963392738366,7.734768817810801e-05,6.00146140332044e-05,6.818414315522285e-05,21.38358268737801,21.140974934895837,21.57075653076174,2.1033769187423235,2.139579783202427,2.259629247948252
Bangalore,2024-01-18,108.0,59.4,116.64,89.64,123.12,1.13,102.6,0.0375413158719873,0.0001561743951145,9.545839864463016e-05,21.811709976196312,14.033940251668298,2.066478363029738,911.8408805338544,0.000441074366364,61.30374851092208,133.0,148.0,135.0,73.15,81.4,74.25,143.64,159.84,145.8,0.0003610287988959,0.0001710862819163,0.0002562406489513,9.215313399351688e-05,7.734768817810801e-05,6.00146140332044e-05,21.4371384938558,21.38358268737801,21.140974934895837,2.248092327508438,2.1033769187423235,2.139579783202427
Bangalore,2024-01-19,107.0,58.85,115.56,88.81,121.98,1.12,101.65,0.0303445523292933,-1.8511494905589464e-05,0.0001106339544819,22.239617919921898,15.167751566569052,2.706168619881827,912.2203206380208,0.0060200691223144,64.25890165932853,108.0,133.0,148.0,59.4,73.15,81.4,116.64,143.64,159.84,0.0001561743951145,0.0003610287988959,0.0001710862819163,9.545839864463016e-05,9.215313399351688e-05,7.734768817810801e-05,21.811709976196312,21.4371384938558,21.38358268737801,2.066478363029738,2.248092327508438,2.1033769187423235
Bangalore,2024-01-20,102.0,56.1,110.16,84.66,116.28,1.07,96.9,0.036547969186528,0.0003196343086085,8.993782446171232e-05,22.23058535257979,14.1387929280599,2.567301530609761,913.3219124348958,0.001460313796997,60.16529695645914,107.0,108.0,133.0,58.85,59.4,73.15,115.56,116.64,143.64,-1.8511494905589464e-05,0.0001561743951145,0.0003610287988959,0.0001106339544819,9.545839864463016e-05,9.215313399351688e-05,22.239617919921898,21.811709976196312,21.4371384938558,2.706168619881827,2.066478363029738,2.248092327508438
Bangalore,2024-01-21,109.0,59.95,117.72,90.47,124.26,1.14,103.55,0.0363752392656985,0.0002270757613575,6.650347092100095e-05,22.620082473754906,13.924523289998376,2.4897811440464643,913.2931005859376,0.0,57.94717310823657,102.0,107.0,108.0,56.1,58.85,59.4,110.16,115.56,116.64,0.0003196343086085,-1.8511494905589464e-05,0.0001561743951145,8.993782446171232e-05,0.0001106339544819,9.545839864463016e-05,22.23058535257979,22.239617919921898,21.811709976196312,2.567301530609761,2.706168619881827,2.066478363029738
Bangalore,2024-01-22,98.0,53.9,105.84,81.34,111.72,1.03,93.1,0.0381593561231903,0.0001993319747271,7.490731714991982e-05,22.94794298807784,14.290014521280966,2.3595880569084446,913.9970393880208,0.0017236881717508,58.167885564032154,109.0,102.0,107.0,59.95,56.1,58.85,117.72,110.16,115.56,0.0002270757613575,0.0003196343086085,-1.8511494905589464e-05,6.650347092100095e-05,8.993782446171232e-05,0.0001106339544819,22.620082473754906,22.23058535257979,22.239617919921898,2.4897811440464643,2.567301530609761,2.706168619881827
Bangalore,2024-01-23,101.0,55.55,109.08,83.83,115.14,1.06,95.95,0.0410015916107099,0.0003083667120415,0.00013397909585,22.616110102335657,13.74145088195803,2.243047415997272,913.0905891927084,0.0008583068797918,57.27636525371454,98.0,109.0,102.0,53.9,59.95,56.1,105.84,117.72,110.16,0.0001993319747271,0.0002270757613575,0.0003196343086085,7.490731714991982e-05,6.650347092100095e-05,8.993782446171232e-05,22.94794298807784,22.620082473754906,22.23058535257979,2.3595880569084446,2.4897811440464643,2.567301530609761
Bangalore,2024-01-24,94.0,51.7,101.52,78.02,107.16,0.99,89.3,0.0382577003862829,0.0003456000792385,8.916527783995481e-05,23.066920852661156,14.681703821818076,1.8226900797013152,912.91755859375,0.0063776969909667,59.23024207172622,101.0,98.0,109.0,55.55,53.9,59.95,109.08,105.84,117.72,0.0003083667120415,0.0001993319747271,0.0002270757613575,0.00013397909585,7.490731714991982e-05,6.650347092100095e-05,22.616110102335657,22.94794298807784,22.620082473754906,2.243047415997272,2.3595880569084446,2.4897811440464643
Bangalore,2024-01-25,114.0,62.7,123.12,94.62,129.96,1.2,108.3,0.0323062379218119,0.0002165548706376,8.916527783995481e-05,22.61114400227865,14.078344599405966,2.535671439586693,914.1717643229168,0.0021338462374842,58.55972236102482,94.0,101.0,98.0,51.7,55.55,53.9,101.52,109.08,105.84,0.0003456000792385,0.0003083667120415,0.0001993319747271,8.916527783995481e-05,0.00013397909585,7.490731714991982e-05,23.066920852661156,22.616110102335657,22.94794298807784,1.8226900797013152,2.243047415997272,2.3595880569084446
Bangalore,2024-01-26,85.0,46.75,91.8,70.55,96.9,0.89,80.75,0.0333586161605323,7.567400450172212e-05,5.7335500758785375e-05,21.591945266723656,11.7021308898926,3.082072770537076,915.6176123046876,0.0017881393432617,53.34324347271265,114.0,94.0,101.0,62.7,51.7,55.55,123.12,101.52,109.08,0.0002165548706376,0.0003456000792385,0.0003083667120415,8.916527783995481e-05,8.916527783995481e-05,0.00013397909585,22.61114400227865,23.066920852661156,22.616110102335657,2.535671439586693,1.8226900797013152,2.243047415997272
Bangalore,2024-01-27,73.0,40.15,78.84,60.59,83.22,0.77,69.35,0.0374627500959355,0.0001016080831738,8.3220210789315e-05,21.48966496785482,12.493994013468466,3.334632725688701,915.458759765625,0.0033974647521972,56.549387596391846,85.0,114.0,94.0,46.75,62.7,51.7,91.8,123.12,101.52,7.567400450172212e-05,0.0002165548706376,0.0003456000792385,5.7335500758785375e-05,8.916527783995481e-05,8.916527783995481e-05,21.591945266723656,22.61114400227865,23.066920852661156,3.082072770537076,2.535671439586693,1.8226900797013152
Bangalore,2024-01-28,74.0,40.7,79.92,61.42,84.36,0.78,70.3,0.0364698879420696,1.947767776199855e-05,4.042354216407733e-05,21.71280695597335,13.818051910400412,3.039743743260577,915.100048828125,0.0245153902938,60.81751539188621,73.0,85.0,114.0,40.15,46.75,62.7,78.84,91.8,123.12,0.0001016080831738,7.567400450172212e-05,0.0002165548706376,8.3220210789315e-05,5.7335500758785375e-05,8.916527783995481e-05,21.48966496785482,21.591945266723656,22.61114400227865,3.334632725688701,3.082072770537076,2.535671439586693
Bangalore,2024-01-29,85.0,46.75,91.8,70.55,96.9,0.89,80.75,0.0364698879420696,0.0002551701366748,9.35594273657367e-05,21.25475209554037,11.33696072896322,2.7401145920358942,914.4413346354168,0.0041693448906698,53.15752830781558,74.0,73.0,85.0,40.7,40.15,46.75,79.92,78.84,91.8,1.947767776199855e-05,0.0001016080831738,7.567400450172212e-05,4.042354216407733e-05,8.3220210789315e-05,5.7335500758785375e-05,21.71280695597335,21.48966496785482,21.591945266723656,3.039743743260577,3.334632725688701,3.082072770537076
Bangalore,2024-01-30,94.0,51.7,101.52,78.02,107.16,0.99,89.3,0.0422695888058474,0.0002498584044348,0.0001944653768574,22.239591852823935,11.185772196451865,1.2298038118072796,913.7710709635415,0.002571940420637,49.55460778957362,85.0,74.0,73.0,46.75,40.7,40.15,91.8,79.92,78.84,0.0002551701366748,1.947767776199855e-05,0.0001016080831738,9.35594273657367e-05,4.042354216407733e-05,8.3220210789315e-05,21.25475209554037,21.71280695597335,21.48966496785482,2.7401145920358942,3.039743743260577,3.334632725688701
Bangalore,2024-01-31,133.0,73.15,143.64,110.39,151.62,1.4,126.35,0.0419179947781681,0.0003255099358315,7.87211480907829e-05,23.50964571634933,13.503446197509788,1.374898196002456,913.7911279296876,0.008958578007423,53.42926411125215,94.0,85.0,74.0,51.7,46.75,40.7,101.52,91.8,79.92,0.0002498584044348,0.0002551701366748,1.947767776199855e-05,0.0001944653768574,9.35594273657367e-05,4.042354216407733e-05,22.239591852823935,21.25475209554037,21.71280695597335,1.2298038118072796,2.7401145920358942,3.039743743260577
Bangalore,2024-02-01,106.0,58.3,114.48,87.98,120.84,1.11,100.7,0.0403040417638934,0.0004222220298763,0.0001013593585589,24.126720682780046,13.860544459025109,0.5683940681216253,913.8075797526042,0.0038477645034618,52.69129630582561,133.0,94.0,85.0,73.15,51.7,46.75,143.64,101.52,91.8,0.0003255099358315,0.0002498584044348,0.0002551701366748,7.87211480907829e-05,0.0001944653768574,9.35594273657367e-05,23.50964571634933,22.239591852823935,21.25475209554037,1.374898196002456,1.2298038118072796,2.7401145920358942
Bangalore,2024-02-02,108.0,59.4,116.64,89.64,123.12,1.13,102.6,0.0389844757313522,0.0001992113955358,7.372968716114016e-05,24.38675460815432,15.355006790161156,1.357156219292826,913.4895442708332,0.0385224818160168,57.12814721400818,106.0,133.0,94.0,58.3,73.15,51.7,114.48,143.64,101.52,0.0004222220298763,0.0003255099358315,0.0002498584044348,0.0001013593585589,7.87211480907829e-05,0.0001944653768574,24.126720682780046,23.50964571634933,22.239591852823935,0.5683940681216253,1.374898196002456,1.2298038118072796
Bangalore,2024-02-03,108.0,59.4,116.64,89.64,123.12,1.13,102.6,0.0365962838441831,0.0001992113955358,7.372968716114016e-05,23.86040585835775,15.388169860839866,2.7418050590916883,914.28509765625,0.0203861170575692,59.08709812138092,108.0,106.0,133.0,59.4,58.3,73.15,116.64,114.48,143.64,0.0001992113955358,0.0004222220298763,0.0003255099358315,7.372968716114016e-05,0.0001013593585589,7.87211480907829e-05,24.38675460815432,24.126720682780046,23.50964571634933,1.357156219292826,0.5683940681216253,1.374898196002456
Bangalore,2024-02-04,95.0,52.25,102.6,78.85,108.3,1.0,90.25,0.0337098747979073,0.000142770644004,8.7663306105141e-05,22.960035578409872,11.61626841227212,2.797471185538168,915.6341975911458,0.001716613667213,48.80462640550128,108.0,108.0,106.0,59.4,59.4,58.3,116.64,116.64,114.48,0.0001992113955358,0.0001992113955358,0.0004222220298763,7.372968716114016e-05,7.372968716114016e-05,0.0001013593585589,23.86040585835775,24.38675460815432,24.126720682780046,2.7418050590916883,1.357156219292826,0.5683940681216253
Bangalore,2024-02-05,93.0,51.15,100.44,77.19,106.02,0.98,88.35,0.0394052303371254,0.000227484429405,8.7663306105141e-05,23.00640195210775,10.699182128906273,2.757686850930107,915.6701416015624,0.0,45.797181519274815,95.0,108.0,108.0,52.25,59.4,59.4,102.6,116.64,116.64,0.000142770644004,0.0001992113955358,0.0001992113955358,8.7663306105141e-05,7.372968716114016e-05,7.372968716114016e-05,22.960035578409872,23.86040585835775,24.38675460815432,2.797471185538168,2.7418050590916883,1.357156219292826
Bangalore,2024-02-06,97.0,53.35,104.76,80.51,110.58,1.02,92.15,0.0394052303371254,0.0002945257831484,7.220106596337443e-05,23.629617309570335,10.95897699991866,2.9166280535133233,915.1324723307292,0.0008553266184208,44.874124443560824,93.0,95.0,108.0,51.15,52.25,59.4,100.44,102.6,116.64,0.000227484429405,0.000142770644004,0.0001992113955358,8.7663306105141e-05,8.7663306105141e-05,7.372968716114016e-05,23.00640195210775,22.960035578409872,23.86040585835775,2.757686850930107,2.797471185538168,2.7418050590916883
Bangalore,2024-02-07,99.0,54.45,106.92,82.17,112.86,1.04,94.05,0.0362368822648669,0.0001728895542563,9.360235415884722e-05,24.32733243306484,7.982328669230185,3.01044956443566,915.0013785807292,0.0012993227755941,35.23223613174321,97.0,93.0,95.0,53.35,51.15,52.25,104.76,100.44,102.6,0.0002945257831484,0.000227484429405,0.000142770644004,7.220106596337443e-05,8.7663306105141e-05,8.7663306105141e-05,23.629617309570335,23.00640195210775,22.960035578409872,2.9166280535133233,2.757686850930107,2.797471185538168
Bangalore,2024-02-08,97.0,53.35,104.76,80.51,110.58,1.02,92.15,0.03796274365024,0.0002190343449719,9.72491761912111e-05,24.792928314209007,7.481951649983728,2.8522676950556676,913.8487858072916,-3.347793153807288e-06,33.1163337130563,99.0,97.0,93.0,54.45,53.35,51.15,106.92,104.76,100.44,0.0001728895542563,0.0002945257831484,0.000227484429405,9.360235415884722e-05,7.220106596337443e-05,8.7663306105141e-05,24.32733243306484,23.629617309570335,23.00640195210775,3.01044956443566,2.9166280535133233,2.757686850930107
Bangalore,2024-02-09,95.0,52.25,102.6,78.85,108.3,1.0,90.25,0.0390592260860798,0.0002892615690492,9.040898944343306e-05,24.32656631469729,11.07383753458663,3.0525130523212862,914.507119140625,0.001293420684334,43.36322991655073,97.0,99.0,97.0,53.35,54.45,53.35,104.76,106.92,104.76,0.0002190343449719,0.0001728895542563,0.0002945257831484,9.72491761912111e-05,9.360235415884722e-05,7.220106596337443e-05,24.792928314209007,24.32733243306484,23.629617309570335,2.8522676950556676,3.01044956443566,2.9166280535133233
Bangalore,2024-02-10,97.0,53.35,104.76,80.51,110.58,1.02,92.15,0.0390592260860798,0.0002712194573498,9.040898944343306e-05,23.228953297932943,13.818889236450218,3.1384487747438765,915.56611328125,0.0049710273692937,55.46794021154641,95.0,97.0,99.0,52.25,53.35,54.45,102.6,104.76,106.92,0.0002892615690492,0.0002190343449719,0.0001728895542563,9.040898944343306e-05,9.72491761912111e-05,9.360235415884722e-05,24.32656631469729,24.792928314209007,24.32733243306484,3.0525130523212862,2.8522676950556676,3.01044956443566
Bangalore,2024-02-11,92.0,50.6,99.36,76.36,104.88,0.97,87.4,0.0329154948740906,0.0002572530976712,5.096294174329383e-05,22.69240849812826,13.040655390421648,3.178346795380747,915.7749169921876,0.0025928020477294,54.46762703088624,97.0,95.0,97.0,53.35,52.25,53.35,104.76,102.6,104.76,0.0002712194573498,0.0002892615690492,0.0002190343449719,9.040898944343306e-05,9.040898944343306e-05,9.72491761912111e-05,23.228953297932943,24.32656631469729,24.792928314209007,3.1384487747438765,3.0525130523212862,2.8522676950556676
Bangalore,2024-02-12,98.0,53.9,105.84,81.34,111.72,1.03,93.1,0.033561788751158,0.000147805401058,8.890807923146462e-05,22.623007074991904,9.643029785156273,3.228585660031082,915.0816324869792,0.0020295380522838,43.68028687081553,92.0,97.0,95.0,50.6,53.35,52.25,99.36,104.76,102.6,0.0002572530976712,0.0002712194573498,0.0002892615690492,5.096294174329383e-05,9.040898944343306e-05,9.040898944343306e-05,22.69240849812826,23.228953297932943,24.32656631469729,3.178346795380747,3.1384487747438765,3.0525130523212862
Bangalore,2024-02-13,92.0,50.6,99.36,76.36,104.88,0.97,87.4,0.0354486938945025,-9.708894253519272e-05,8.354089719399534e-05,23.282364145914755,13.638122177124046,2.9969930634557285,914.6328141276042,0.001540109792586,54.64371224333529,98.0,92.0,97.0,53.9,50.6,53.35,105.84,99.36,104.76,0.000147805401058,0.0002572530976712,0.0002712194573498,8.890807923146462e-05,5.096294174329383e-05,9.040898944343306e-05,22.623007074991904,22.69240849812826,23.228953297932943,3.228585660031082,3.178346795380747,3.1384487747438765
Bangalore,2024-02-14,69.0,37.95,74.52,57.27,78.66,0.72,65.55,0.0392889245859142,9.195805552080212e-05,7.470343441196017e-05,23.62390734354659,13.960755284627282,3.228463536009316,913.89314453125,0.0076923374763282,54.662828578452284,92.0,98.0,92.0,50.6,53.9,50.6,99.36,105.84,99.36,-9.708894253519272e-05,0.000147805401058,0.0002572530976712,8.354089719399534e-05,8.890807923146462e-05,5.096294174329383e-05,23.282364145914755,22.623007074991904,22.69240849812826,2.9969930634557285,3.228585660031082,3.178346795380747
Bangalore,2024-02-15,75.0,41.25,81.0,62.25,85.5,0.79,71.25,0.0347956645102823,0.0002200089834384,0.0001090145935877,23.04296900431325,10.2403338114421,3.4398858550172884,913.9657486979168,0.0008523463179699,44.31957100109658,69.0,92.0,98.0,37.95,50.6,53.9,74.52,99.36,105.84,9.195805552080212e-05,-9.708894253519272e-05,0.000147805401058,7.470343441196017e-05,8.354089719399534e-05,8.890807923146462e-05,23.62390734354659,23.282364145914755,22.623007074991904,3.228463536009316,2.9969930634557285,3.228585660031082
Bangalore,2024-02-16,78.0,42.9,84.24,64.74,88.92,0.82,74.1,0.0339506074533322,6.891874262982151e-05,5.121338438979591e-05,22.9327439626058,13.63260930379232,3.4621573985068683,914.2182259114584,0.0011026859283447,55.79132120630527,75.0,69.0,92.0,41.25,37.95,50.6,81.0,74.52,99.36,0.0002200089834384,9.195805552080212e-05,-9.708894253519272e-05,0.0001090145935877,7.470343441196017e-05,8.354089719399534e-05,23.04296900431325,23.62390734354659,23.282364145914755,3.4398858550172884,3.228463536009316,2.9969930634557285
Bangalore,2024-02-17,75.0,41.25,81.0,62.25,85.5,0.79,71.25,0.0349233384659986,0.0002600969124845,6.855590218125251e-05,23.877167002360068,10.074898020426474,3.0410137030141855,912.9395947265624,0.001710653293685,41.68157409430505,78.0,75.0,69.0,42.9,41.25,37.95,84.24,81.0,74.52,6.891874262982151e-05,0.0002200089834384,9.195805552080212e-05,5.121338438979591e-05,0.0001090145935877,7.470343441196017e-05,22.9327439626058,23.04296900431325,23.62390734354659,3.4621573985068683,3.4398858550172884,3.228463536009316
Bangalore,2024-02-18,89.0,48.95,96.12,73.87,101.46,0.93,84.55,0.038947362452598,0.0003439172881587,8.553712555741896e-05,24.2039562225342,9.457906341552755,2.285672116143617,912.4357958984376,0.0,39.21587706706307,75.0,78.0,75.0,41.25,42.9,41.25,81.0,84.24,81.0,0.0002600969124845,6.891874262982151e-05,0.0002200089834384,6.855590218125251e-05,5.121338438979591e-05,0.0001090145935877,23.877167002360068,22.9327439626058,23.04296900431325,3.0410137030141855,3.4621573985068683,3.4398858550172884
Bangalore,2024-02-19,74.0,40.7,79.92,61.42,84.36,0.78,70.3,0.0370764374536976,0.0002773235892039,0.0001154425410768,24.25737406412765,10.714671071370446,2.5937447351196075,912.872529296875,0.0017232229083674,42.51681625953177,89.0,75.0,78.0,48.95,41.25,42.9,96.12,81.0,84.24,0.0003439172881587,0.0002600969124845,6.891874262982151e-05,8.553712555741896e-05,6.855590218125251e-05,5.121338438979591e-05,24.2039562225342,23.877167002360068,22.9327439626058,2.285672116143617,3.0410137030141855,3.4621573985068683
Bangalore,2024-02-20,78.0,42.9,84.24,64.74,88.92,0.82,74.1,0.0380624151014058,0.0001355527589922,0.0001679174056586,24.90335998535164,11.34037297566732,1.8540217503387628,912.5233333333332,0.0025991612346842,42.639690374756135,74.0,89.0,75.0,40.7,48.95,41.25,79.92,96.12,81.0,0.0002773235892039,0.0003439172881587,0.0002600969124845,0.0001154425410768,8.553712555741896e-05,6.855590218125251e-05,24.25737406412765,24.2039562225342,23.877167002360068,2.5937447351196075,2.285672116143617,3.0410137030141855
Bangalore,2024-02-21,99.0,54.45,106.92,82.17,112.86,1.04,94.05,0.045235486705146,0.0003777841390759,9.53442794125142e-05,25.802390670776447,13.726910527547204,0.875223041503204,911.5897526041668,0.0025453178409406,47.26820305302511,78.0,74.0,89.0,42.9,40.7,48.95,84.24,79.92,96.12,0.0001355527589922,0.0002773235892039,0.0003439172881587,0.0001679174056586,0.0001154425410768,8.553712555741896e-05,24.90335998535164,24.25737406412765,24.2039562225342,1.8540217503387628,2.5937447351196075,2.285672116143617
Bangalore,2024-02-22,108.0,59.4,116.64,89.64,123.12,1.13,102.6,0.045235486705146,0.0001676634106023,0.0001039548346575,25.681571578979515,9.973824437459314,1.0058590130827214,911.9102115885416,0.0008523463179699,37.171322617445874,99.0,78.0,74.0,54.45,42.9,40.7,106.92,84.24,79.92,0.0003777841390759,0.0001355527589922,0.0002773235892039,9.53442794125142e-05,0.0001679174056586,0.0001154425410768,25.802390670776447,24.90335998535164,24.25737406412765,0.875223041503204,1.8540217503387628,2.5937447351196075
Bangalore,2024-02-23,105.0,57.75,113.4,87.15,119.7,1.1,99.75,0.0365060604331158,0.0002869960495444,0.0001057278866888,25.905300394694052,10.522489802042683,0.4567340760766467,911.4182975260416,0.0021457670982272,38.050379678646365,108.0,99.0,78.0,59.4,54.45,42.9,116.64,106.92,84.24,0.0001676634106023,0.0003777841390759,0.0001355527589922,0.0001039548346575,9.53442794125142e-05,0.0001679174056586,25.681571578979515,25.802390670776447,24.90335998535164,1.0058590130827214,0.875223041503204,1.8540217503387628
