City,date,latitude,longitude,insat_aod,cloud_mask,qa_flag,solar_zenith_angle,satellite_zenith_angle,rel_azimuth_angle,observation_time
Bangalore,2024-02-01,12.97,77.59,0.30042293611672133,0,0,34.800965071814645,17.118503581441598,3.3109385819866732,08:30:00
Bangalore,2024-02-02,12.97,77.59,,1,2,34.16115958517318,15.437082529978678,249.08227116936956,08:30:00
Bangalore,2024-02-03,12.97,77.59,0.2483568083238174,0,0,34.19873720681477,16.96771150935613,117.14389133733638,08:30:00
Bangalore,2024-02-04,12.97,77.59,0.2224746541341175,0,0,36.736701669714904,12.830897275051564,132.37768910139607,08:30:00
Bangalore,2024-02-05,12.97,77.59,,1,2,36.63877697895689,14.401013729515476,227.20990535901464,08:30:00
Bangalore,2024-02-06,12.97,77.59,0.1877038584057118,0,0,37.50224034050971,16.564168369412517,101.0780504787081,08:30:00
Bangalore,2024-02-07,12.97,77.59,,1,2,35.26314262776124,16.206181038107964,338.56509036704915,08:30:00
Bangalore,2024-02-08,12.97,77.59,0.151434180354781,0,1,37.356346287023754,13.868844419138327,138.6351822966931,08:30:00
Bangalore,2024-02-09,12.97,77.59,0.2000103300500623,0,0,37.10862748334547,11.885653053220029,337.01571869788114,08:30:00
Bangalore,2024-02-10,12.97,77.59,,1,2,38.93247487460575,15.145521796115,315.85430589406394,08:30:00
Bangalore,2024-02-11,12.97,77.59,0.1765296774089811,0,0,36.481926872390574,18.45501151042986,105.69306393521761,08:30:00
Bangalore,2024-02-12,12.97,77.59,0.19631622178775132,0,1,38.22243196871575,16.28761921576512,287.38626442803906,08:30:00
Bangalore,2024-02-13,12.97,77.59,0.330172269174546,0,0,38.20488737887603,15.440452305130803,121.6782564665529,08:30:00
Bangalore,2024-02-14,12.97,77.59,0.1350084989505134,0,0,37.99587375810555,20.786646416683773,103.15485076618239,08:30:00
Bangalore,2024-02-15,12.97,77.59,0.0817873085874199,0,0,37.59575210302969,14.162956881513166,188.00757361972958,08:30:00
Bangalore,2024-02-16,12.97,77.59,0.15874931785159435,0,0,39.42065309340801,15.113929599759535,194.62864377963834,08:30:00
Bangalore,2024-02-17,12.97,77.59,0.11604797044730109,0,0,39.00430981929281,16.105185042166827,116.26433025884855,08:30:00
Bangalore,2024-02-18,12.97,77.59,0.1440179817713451,0,0,40.085565780431715,16.262468197451142,147.22305998913717,08:30:00
Bangalore,2024-02-19,12.97,77.59,,1,2,38.99793545475729,13.36667691856572,197.72159929420337,08:30:00
Bangalore,2024-02-20,12.97,77.59,,1,2,40.97474731465259,20.305390492531583,151.05602247400438,08:30:00
Bangalore,2024-02-21,12.97,77.59,,1,2,41.20635290311773,13.230826335953047,5.181655906712113,08:30:00
Bangalore,2024-02-22,12.97,77.59,,1,2,42.03812185004356,6.896831649827318,62.35267316760547,08:30:00
Bangalore,2024-02-23,12.97,77.59,0.1921412812604587,0,0,41.93136418953784,18.308159517878092,16.309443517936025,08:30:00
Bangalore,2024-02-24,12.97,77.59,0.3086141631982404,0,1,39.170054870236065,12.546228372380122,25.404749064154743,08:30:00
Bangalore,2024-02-25,12.97,77.59,0.23170608585102964,0,0,41.46607583192259,15.315237069560073,207.17070403531642,08:30:00
Bangalore,2024-02-26,12.97,77.59,0.22926783230258413,0,0,39.78940626466668,14.620537262411041,346.02860297660914,08:30:00
Bangalore,2024-02-27,12.97,77.59,0.18375836386077132,0,0,40.74434841409486,15.518995653214299,114.83122690575406,08:30:00
Bangalore,2024-02-28,12.97,77.59,,1,2,42.27913316306931,17.380027734616736,315.88992486973905,08:30:00
Bangalore,2024-02-29,12.97,77.59,0.16609424282214325,0,0,40.794417516394084,13.599547399507575,270.221310590709,08:30:00
Bangalore,2024-03-01,12.97,77.59,0.08278646978723392,0,0,40.591798008407714,18.882149439598315,271.63543467048567,08:30:00
Bangalore,2024-03-02,12.97,77.59,,1,2,42.00848833962378,17.3273352099352,297.524687798787,08:30:00
Bangalore,2024-03-03,12.97,77.59,0.2424130596150249,0,0,41.8650124089226,15.810415881221106,342.2185728975202,08:30:00
Bangalore,2024-03-04,12.97,77.59,0.18902149168919546,0,0,40.55708199445672,13.883066220525231,118.31923633316974,08:30:00
Bangalore,2024-03-05,12.97,77.59,0.2503350900634821,0,0,43.309496796847796,14.969383067882713,20.721153605991944,08:30:00
Bangalore,2024-03-06,12.97,77.59,0.1798235365155818,0,0,42.37225768967035,17.009532628440645,42.14412591393811,08:30:00
Bangalore,2024-03-07,12.97,77.59,0.2603904903944228,0,0,42.275902376386995,15.612416427771807,26.19468229110967,08:30:00
Bangalore,2024-03-08,12.97,77.59,0.2659148565565338,0,0,44.14697173145379,13.806545673561699,341.0094878581891,08:30:00
Bangalore,2024-03-09,12.97,77.59,0.21512841491536658,0,0,42.92682910434087,17.14414905800505,40.031093630214485,08:30:00
Bangalore,2024-03-10,12.97,77.59,0.29922071524384997,0,0,42.60021716258652,14.879511286160467,42.77444985650589,08:30:00
Bangalore,2024-03-11,12.97,77.59,0.23501335481889957,0,0,42.59219481078037,14.728099628857857,102.85635106146987,08:30:00
Bangalore,2024-03-12,12.97,77.59,0.24085560342275206,0,0,43.62048633610281,17.458760765896162,357.4673266029481,08:30:00
Bangalore,2024-03-13,12.97,77.59,0.21229823451433444,0,0,42.90373479260304,18.627859019487605,163.63478331639837,08:30:00
Bangalore,2024-03-14,12.97,77.59,0.3226803256928128,0,0,43.6861892232084,17.440772816202756,223.24773520855322,08:30:00
Bangalore,2024-03-15,12.97,77.59,0.25506800264110074,0,0,43.31253510309883,13.102168346115755,350.78213075981995,08:30:00
Bangalore,2024-03-16,12.97,77.59,0.25208148609069664,0,0,42.10842380883885,15.906191147013255,292.9662070945015,08:30:00
Bangalore,2024-03-17,12.97,77.59,0.16970294058367402,0,0,44.616615703344614,11.699416982448394,335.78225400744475,08:30:00
Bangalore,2024-03-18,12.97,77.59,0.2866972151019428,0,0,44.14898456165411,14.294447027531971,291.79919908145985,08:30:00
Bangalore,2024-03-19,12.97,77.59,0.15793760068933366,0,0,45.668671127262506,14.713650386868455,149.33502084155947,08:30:00
Bangalore,2024-03-20,12.97,77.59,,1,2,44.40652213674833,15.117451484411855,276.83546946498376,08:30:00
Bangalore,2024-03-21,12.97,77.59,,1,2,42.88288563091092,15.300739079279747,82.31140998124658,08:30:00
Bangalore,2024-03-22,12.97,77.59,0.17969022696629366,0,0,43.729073751197426,14.240338911422683,241.76635041340785,08:30:00
Bangalore,2024-03-24,12.97,77.59,0.18626798172141615,0,1,44.74180403972505,20.151869812204968,315.5952969570042,08:30:00
Bangalore,2024-03-25,12.97,77.59,0.20133307523945604,0,0,46.17852150892632,17.194562921200284,76.66709814320787,08:30:00
Bangalore,2024-03-26,12.97,77.59,0.1763020783859653,0,0,42.98824936145661,14.326482913888606,185.03621609753188,08:30:00
Bangalore,2024-03-27,12.97,77.59,0.17163724612603296,0,0,45.78019727847715,15.82675139265983,341.82742451675114,08:30:00
Bangalore,2024-03-28,12.97,77.59,0.11216237033559953,0,1,44.788896489462026,9.831394749900308,228.02430755402128,08:30:00
Bangalore,2024-03-29,12.97,77.59,,1,2,45.25095638397589,12.650300534181612,65.47683038369213,08:30:00
Bangalore,2024-03-30,12.97,77.59,0.17818812417838398,0,0,44.62768761491254,13.883291323273333,14.71270185593239,08:30:00
Bangalore,2024-03-31,12.97,77.59,,1,2,44.131000388874625,13.602436266915358,31.93291215254002,08:30:00
Bangalore,2024-04-01,12.97,77.59,,1,2,43.93346610069191,15.143685007560743,248.5421383065715,08:30:00
Bangalore,2024-04-02,12.97,77.59,,1,2,45.49958921548421,18.011587681439565,29.433251501593887,08:30:00
Bangalore,2024-04-03,12.97,77.59,0.1466277436106135,0,0,44.774400440064596,13.67374713097368,133.36995700489751,08:30:00
Bangalore,2024-04-04,12.97,77.59,0.1146101132074189,0,0,44.37329061203526,9.519674859395053,269.0895377281524,08:30:00
Bangalore,2024-04-05,12.97,77.59,0.13845322393805073,0,0,45.30958332763829,14.680206021298083,191.74221592380835,08:30:00
Bangalore,2024-04-06,12.97,77.59,,1,2,44.23457486846284,11.444365726005815,7.225631199981493,08:30:00
Bangalore,2024-04-07,12.97,77.59,0.10356430652005641,0,0,44.32322096558765,15.54555683132774,244.47683489201626,08:30:00
Bangalore,2024-04-08,12.97,77.59,0.16225927790103808,0,0,45.03571152495546,12.84678949667934,211.2628024875165,08:30:00
Bangalore,2024-04-09,12.97,77.59,,1,2,46.51521621804718,12.810954366538105,232.53020687937644,08:30:00
Bangalore,2024-04-10,12.97,77.59,0.11248295033269186,0,0,44.92979715363017,15.31841369634289,85.40164502495801,08:30:00
Bangalore,2024-04-11,12.97,77.59,,1,2,44.37801160158359,12.928540572453162,322.8355528655131,08:30:00
Bangalore,2024-04-12,12.97,77.59,,1,2,42.31952175820688,16.71160550388792,353.6563020870983,08:30:00
Bangalore,2024-04-13,12.97,77.59,0.11827542174134303,0,1,43.86598814260522,13.558071673579168,61.51953146042369,08:30:00
Bangalore,2024-04-14,12.97,77.59,0.1381903460379068,0,1,46.76228348895892,19.04903038859328,100.79247371770231,08:30:00
Bangalore,2024-04-15,12.97,77.59,0.09058080637483794,0,0,45.2291297081928,10.931143905292092,41.34125690611327,08:30:00
Bangalore,2024-04-16,12.97,77.59,0.1130137702998412,0,0,43.45313210431991,15.669356664258153,173.21043666773429,08:30:00
Bangalore,2024-04-17,12.97,77.59,0.1396420426323045,0,0,44.56760968396378,17.5157320230361,91.67063571495498,08:30:00
Bangalore,2024-04-18,12.97,77.59,0.17338305854446337,0,0,43.71902485013,21.084620196006043,148.26272909301667,08:30:00
Bangalore,2024-04-19,12.97,77.59,0.22185526535958294,0,1,44.155710274438285,15.927864683428272,337.80256445557364,08:30:00
Bangalore,2024-04-21,12.97,77.59,,1,2,44.35600075875588,14.610806911519802,206.8103207447683,08:30:00
Bangalore,2024-04-22,12.97,77.59,0.1457314130297476,0,0,44.28808579995891,14.203803723374152,293.2468992832976,08:30:00
Bangalore,2024-04-23,12.97,77.59,0.11629444861792483,0,0,44.9447446360406,14.184941169580398,141.28023867214873,08:30:00
Bangalore,2024-04-24,12.97,77.59,0.1280343968508537,0,0,45.26828403340573,17.628982601679166,180.9793404332925,08:30:00
Bangalore,2024-04-26,12.97,77.59,,1,2,43.616044201778244,17.057762439362516,195.6790300010359,08:30:00
Bangalore,2024-04-27,12.97,77.59,,1,2,44.5084921197956,15.412985950301442,120.566021276551,08:30:00
Bangalore,2024-04-28,12.97,77.59,,1,2,44.12385673709569,18.11831763807931,192.04599311147575,08:30:00
Bangalore,2024-04-29,12.97,77.59,,1,2,43.734035030162204,12.271523906766324,267.8206653261637,08:30:00
Bangalore,2024-04-30,12.97,77.59,,1,2,44.8614438336475,16.005086200117304,315.6356292342298,08:30:00
Bangalore,2024-05-01,12.97,77.59,,1,2,42.70207620302958,18.217437409623983,53.97027384555856,08:30:00
Bangalore,2024-05-02,12.97,77.59,,1,2,44.03096636520905,17.43389361880031,230.81314783870704,08:30:00
Bangalore,2024-05-04,12.97,77.59,,1,2,44.793581627256245,12.35403649288237,327.0422020801062,08:30:00
Bangalore,2024-05-05,12.97,77.59,0.15858304353785752,0,0,43.41551210894392,14.861038322723862,55.20650512178887,08:30:00
Bangalore,2024-05-06,12.97,77.59,0.20171415449858965,0,0,45.24381566286927,19.455409046340197,332.09977722382644,08:30:00
Bangalore,2024-05-07,12.97,77.59,0.20590770685956925,0,0,44.31615087066147,18.363550115387444,152.68704166885897,08:30:00
Bangalore,2024-05-08,12.97,77.59,0.23940744009127377,0,0,42.36293800357793,21.346727754343718,143.6409733932469,08:30:00
Bangalore,2024-05-09,12.97,77.59,,1,2,43.15743986220179,13.542998496467506,1.6675282816570292,08:30:00
Bangalore,2024-05-10,12.97,77.59,0.32090266644239157,0,1,40.25012447519549,11.775097750647365,265.5004493195094,08:30:00
Bangalore,2024-05-11,12.97,77.59,0.21845915853112063,0,0,40.59309058062585,14.627408333176176,63.49931514224039,08:30:00
Bangalore,2024-05-12,12.97,77.59,0.3166029475662021,0,0,41.472789107960374,19.622390237363362,4.714004371800109,08:30:00
Bangalore,2024-05-14,12.97,77.59,0.22897986109974625,0,0,40.531650458093054,14.58866085487576,358.87473066454106,08:30:00
Bangalore,2024-05-15,12.97,77.59,,1,2,41.18881736043338,13.0436407369138,323.299544198657,08:30:00
Bangalore,2024-05-20,12.97,77.59,,1,2,43.49358411534265,12.232238863499946,23.655110194206852,08:30:00
Bangalore,2024-05-21,12.97,77.59,0.44576803207847504,0,0,42.216990090156976,18.115212981244074,55.8864885350565,08:30:00
Bangalore,2024-05-22,12.97,77.59,,1,2,39.090169132623,13.055458281022812,231.83983556604568,08:30:00
Bangalore,2024-05-23,12.97,77.59,,1,2,40.20818243289785,17.339195982868652,9.754557301254057,08:30:00
Bangalore,2024-05-27,12.97,77.59,,1,2,40.7750086146834,12.177370571956928,7.095793591571096,08:30:00
Bangalore,2024-05-29,12.97,77.59,,1,2,39.694095070984716,11.944680477770136,35.79890139336426,08:30:00
Bangalore,2024-05-30,12.97,77.59,,1,2,40.30211104993324,16.1106582787151,298.879151244117,08:30:00
Bangalore,2024-05-31,12.97,77.59,,1,2,38.34644890921298,16.48275314492096,4.680692463864973,08:30:00
Bangalore,2024-06-01,12.97,77.59,,1,2,39.43780522438568,11.872216059036742,151.71283821329925,08:30:00
Bangalore,2024-06-02,12.97,77.59,0.192449691323215,0,0,38.0493191286847,16.89087892321845,147.38819478884656,08:30:00
Bangalore,2024-06-03,12.97,77.59,0.26254975819274456,0,0,38.82648565674294,14.758217220324019,274.8980858975139,08:30:00
Bangalore,2024-06-04,12.97,77.59,0.37481871725472515,0,0,38.3303190336341,20.388098846082684,92.83956675595282,08:30:00
Bangalore,2024-06-08,12.97,77.59,,1,2,36.81467976442438,15.252043555635131,98.03063754697283,08:30:00
Bangalore,2024-06-10,12.97,77.59,,1,2,36.86272148711625,20.013935114099883,298.70704933459257,08:30:00
Bangalore,2024-06-11,12.97,77.59,,1,2,39.19578973708256,18.926236588152847,239.41320283665198,08:30:00
Bangalore,2024-06-13,12.97,77.59,0.18920451022661,0,0,36.02611503253085,16.294147551172806,29.807520453045527,08:30:00
Bangalore,2024-06-14,12.97,77.59,0.17041825100653124,0,0,35.50846602277142,13.003902381457365,128.0421779273817,08:30:00
Bangalore,2024-06-15,12.97,77.59,0.18713908049423975,0,0,37.80934684245731,16.233294752202223,263.72595499569013,08:30:00
Bangalore,2024-06-17,12.97,77.59,,1,2,35.899807531848715,15.305024536613404,178.69184899244507,08:30:00
Bangalore,2024-06-18,12.97,77.59,0.20836125298369856,0,0,37.17890744833224,15.449613546820148,178.37687383423145,08:30:00
Bangalore,2024-06-19,12.97,77.59,0.3032669894623571,0,0,36.612560706268496,13.59383306026433,287.78971642883255,08:30:00
Bangalore,2024-06-20,12.97,77.59,0.20517583014064006,0,0,36.54408347058344,11.701630277156486,195.08434105620893,08:30:00
Bangalore,2024-06-21,12.97,77.59,0.20910333367479975,0,0,35.8810382682481,17.701951813886556,249.21956322642689,08:30:00
Bangalore,2024-06-22,12.97,77.59,0.24264937582788018,0,0,35.65777790270898,17.04621183659635,12.220552290887582,08:30:00
Bangalore,2024-06-23,12.97,77.59,0.24080037997147047,0,0,34.68589898831715,16.70375174343156,310.33535435615283,08:30:00
Bangalore,2024-06-25,12.97,77.59,0.33044280619619176,0,0,35.309707566046335,11.48710019408885,43.404078879820375,08:30:00
Bangalore,2024-06-28,12.97,77.59,,1,2,33.07564899594203,18.194817073095415,260.9160377503541,08:30:00
Bangalore,2024-07-03,12.97,77.59,0.2153914360495946,0,0,33.370644628735725,17.579611348671587,318.9519893650274,08:30:00
Bangalore,2024-07-05,12.97,77.59,0.2871080323210049,0,0,34.213406389596535,15.117543032809362,287.5619648785195,08:30:00
Bangalore,2024-07-10,12.97,77.59,0.2734181032643789,0,0,34.596466616498006,13.88624369649807,151.68852081974526,08:30:00
Bangalore,2024-07-11,12.97,77.59,0.39669534989187183,0,0,32.571445045040704,12.988032708349188,103.40603699546942,08:30:00
Bangalore,2024-07-12,12.97,77.59,,1,2,31.78636173897517,10.1658042472311,244.67302176950514,08:30:00
Bangalore,2024-07-13,12.97,77.59,,1,2,32.068551561448736,12.936037892456346,316.4825907223793,08:30:00
Bangalore,2024-07-24,12.97,77.59,0.2006876949643599,0,0,32.58706574558128,15.41613052053264,218.7852461563893,08:30:00
Bangalore,2024-07-29,12.97,77.59,0.31984472334650876,0,0,31.070635993582385,13.50268900860166,67.11777437193163,08:30:00
Bangalore,2024-07-30,12.97,77.59,,1,2,32.45115734982409,14.066501829058577,272.96585125347286,08:30:00
Bangalore,2024-07-31,12.97,77.59,0.3712471683797037,0,0,30.382033341188844,16.582329544388777,80.57434133614431,08:30:00
Bangalore,2024-08-01,12.97,77.59,0.470051565932952,0,0,31.54245180555096,14.093662437251593,46.6253716618095,08:30:00
Bangalore,2024-08-02,12.97,77.59,0.3466322812062865,0,1,30.559175245285044,15.836141974967562,235.88711303004783,08:30:00
Bangalore,2024-08-03,12.97,77.59,0.2909390550678102,0,0,30.04517890825684,17.210252091397948,178.5152646283575,08:30:00
Bangalore,2024-08-04,12.97,77.59,,1,2,30.300874435458784,12.34793301041476,27.407109416508067,08:30:00
Bangalore,2024-08-05,12.97,77.59,0.34194288442839643,0,0,30.458811582244007,13.776401393704445,244.08581492126288,08:30:00
Bangalore,2024-08-06,12.97,77.59,0.3989244268161808,0,0,29.173480533556575,15.763885800943147,237.04266047703317,08:30:00
Bangalore,2024-08-09,12.97,77.59,0.493184940742589,0,0,29.102605745618543,18.455397477593817,57.09783790550653,08:30:00
Bangalore,2024-08-10,12.97,77.59,0.5479094478326726,0,1,27.885816890173047,12.916102531801833,267.6629722649788,08:30:00
Bangalore,2024-08-11,12.97,77.59,0.4013937215813293,0,0,27.52264512607014,15.477747670049759,227.4528697260006,08:30:00
Bangalore,2024-08-12,12.97,77.59,,1,2,28.220447730192703,20.40813680826365,280.7443422544117,08:30:00
Bangalore,2024-08-13,12.97,77.59,0.6903918564894503,0,1,26.831800385101676,18.022454860266166,335.53011798360626,08:30:00
Bangalore,2024-08-14,12.97,77.59,,1,2,27.06628082623449,16.021280870943563,24.421341277861885,08:30:00
Bangalore,2024-08-15,12.97,77.59,,1,2,25.5212142852582,10.475102747548235,223.52958639629176,08:30:00
Bangalore,2024-08-16,12.97,77.59,,1,2,26.571367814103926,13.685486531717608,8.851289925168544,08:30:00
Bangalore,2024-08-17,12.97,77.59,0.5386461439411432,0,0,25.794694399017622,11.37996524895939,58.9045756290009,08:30:00
Bangalore,2024-08-19,12.97,77.59,0.42730791373728505,0,0,26.63822199396951,18.276359561730533,98.37342971935536,08:30:00
Bangalore,2024-08-21,12.97,77.59,0.3168410413891593,0,0,25.07296407399439,11.186187072688153,354.23195326553815,08:30:00
Bangalore,2024-08-22,12.97,77.59,0.178299930903389,0,1,24.116988131815,13.327197297218392,11.20826983842409,08:30:00
Bangalore,2024-08-23,12.97,77.59,0.20410536126316478,0,0,25.92739579953061,15.85681336594426,277.5318640718587,08:30:00
Bangalore,2024-08-24,12.97,77.59,0.27855775283774115,0,0,23.19518656236634,15.808114407272448,11.70942461685069,08:30:00
Bangalore,2024-08-25,12.97,77.59,0.2458154605937938,0,0,24.504738210272656,13.309019244851825,72.18890161212121,08:30:00
Bangalore,2024-08-26,12.97,77.59,0.2714972594715487,0,0,21.860865767834447,16.41175265634039,287.1212762293877,08:30:00
Bangalore,2024-09-01,12.97,77.59,,1,2,21.219724272710483,14.567412803257705,172.77798049816445,08:30:00
Bangalore,2024-09-02,12.97,77.59,0.32884049237616236,0,0,23.552620016216945,16.063643904462413,280.74635600160593,08:30:00
Bangalore,2024-09-03,12.97,77.59,,1,2,21.85403173130881,14.990993652273579,222.53606435452286,08:30:00
Bangalore,2024-09-04,12.97,77.59,0.23381250130800962,0,0,21.20769739362833,15.094150582919845,126.22569523530507,08:30:00
Bangalore,2024-09-05,12.97,77.59,0.2430239558109495,0,0,21.462759448343714,13.572052525543008,60.293729613265114,08:30:00
Bangalore,2024-09-09,12.97,77.59,,1,2,22.80402372207476,17.31158420728192,11.371012137231133,08:30:00
Bangalore,2024-09-10,12.97,77.59,0.28093130386033804,0,0,21.424467932820242,13.551341814824823,293.3370409487444,08:30:00
Bangalore,2024-09-11,12.97,77.59,,1,2,20.844115057419547,17.375363677497077,294.22719718649773,08:30:00
Bangalore,2024-09-12,12.97,77.59,0.31196515621095067,0,0,19.704698777298194,13.37145499096388,313.8420839731926,08:30:00
Bangalore,2024-09-13,12.97,77.59,,1,2,20.582391878416797,13.565749990153552,237.1347991803154,08:30:00
Bangalore,2024-09-14,12.97,77.59,0.32090504009237053,0,0,19.630061238816634,12.180431948746735,244.88216727526486,08:30:00
Bangalore,2024-09-15,12.97,77.59,,1,2,20.486432598180347,14.72316642729826,261.7808651158709,08:30:00
Bangalore,2024-09-16,12.97,77.59,0.1911044659274631,0,0,20.639730377820232,15.561129546399929,157.90155090825257,08:30:00
Bangalore,2024-09-17,12.97,77.59,0.24207964129112416,0,0,17.104906900741483,13.568078938628686,213.2461182936104,08:30:00
Bangalore,2024-09-18,12.97,77.59,0.23294345020984988,0,0,19.791921709656847,16.235075465706846,64.6859191932871,08:30:00
Bangalore,2024-09-19,12.97,77.59,,1,2,18.062199675593888,17.93182254814841,89.00318678514374,08:30:00
Bangalore,2024-09-20,12.97,77.59,0.2430702464431591,0,0,18.82812689527977,12.111079879735707,140.78935319463386,08:30:00
Bangalore,2024-09-21,12.97,77.59,0.24123642238239532,0,0,16.1511592201998,17.9020669684463,278.45032524717624,08:30:00
Bangalore,2024-09-22,12.97,77.59,,1,2,16.855798496370863,15.192054727650639,121.32114351526307,08:30:00
Bangalore,2024-09-23,12.97,77.59,0.21776450873247394,0,0,17.461805034194573,11.520009157029975,254.4397980787605,08:30:00
Bangalore,2024-09-26,12.97,77.59,,1,2,16.15073549629049,17.117697524962587,170.867115269933,08:30:00
Bangalore,2024-09-27,12.97,77.59,0.31310016713099026,0,0,17.21990776702194,15.596972897566284,74.10283561323656,08:30:00
Bangalore,2024-09-30,12.97,77.59,,1,2,15.330918015365391,16.81907385909245,14.163674640663473,08:30:00
Bangalore,2024-10-01,12.97,77.59,,1,2,16.3094499237383,14.798208549728544,113.81619779163019,08:30:00
Bangalore,2024-10-02,12.97,77.59,,1,2,15.283837610357109,17.290819186756202,163.70634802818927,08:30:00
Bangalore,2024-10-03,12.97,77.59,0.2700395948219033,0,0,14.104029967046973,16.008475058385194,10.790492354164062,08:30:00
Bangalore,2024-10-05,12.97,77.59,,1,2,13.638846252557418,15.69142288148732,159.75007894964563,08:30:00
Bangalore,2024-10-06,12.97,77.59,0.39667795578633575,0,0,15.255466767450091,16.23920471993151,340.0611190106484,08:30:00
Bangalore,2024-10-07,12.97,77.59,0.4222722971569346,0,1,16.09859849636909,13.87769793097551,335.14153038251203,08:30:00
Bangalore,2024-10-09,12.97,77.59,0.4716968414429303,0,0,14.44694497382566,12.142487718173792,141.79118603549705,08:30:00
Bangalore,2024-10-10,12.97,77.59,0.450228804228069,0,1,13.821182961589688,17.512856433195044,281.6587742609784,08:30:00
Bangalore,2024-10-11,12.97,77.59,0.42247048204909904,0,0,13.000138318859884,17.410217920720893,117.73193816276593,08:30:00
Bangalore,2024-10-12,12.97,77.59,0.4484792277082569,0,0,13.537469040842929,18.224391320938434,43.275259933419036,08:30:00
Bangalore,2024-10-13,12.97,77.59,0.2983890101743656,0,0,11.598032913838242,11.399872793514264,142.62216897933195,08:30:00
Bangalore,2024-10-17,12.97,77.59,0.27266910633361297,0,0,13.977305523572952,11.767136690884605,26.35053255663971,08:30:00
Bangalore,2024-10-18,12.97,77.59,0.38904773564783135,0,0,11.470755390091005,20.63108951336077,136.72288086452272,08:30:00
Bangalore,2024-10-19,12.97,77.59,0.6669575856085945,0,0,13.022989881833679,12.108139437370129,143.57620112288419,08:30:00
